label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.0,0.0,0.0,-0.2619927790485809,-0.17871762308991243,-0.08915077075476778,-0.4417543560750729,-0.5142342431607765,-0.1352674722072097,-0.5197909143251263,-0.8198751929775224,-0.1842241948114554,-0.5131245914323324,-1.0697453273400699,-0.23099788044186004,-0.36432470120718313,-0.9016829647191184,-0.023914986906569388,-0.42801590624583397,-1.2731278644177695,-0.12145680237772938,-0.4640611599908432,-1.5063037492116105,-0.20915750831478674,-0.4859553497260007,-1.7152199231668779,-0.2721350385408601,-0.21479772871231323,-0.9754800124124481,-0.0479654159144037,-0.2822529365092533,-1.3953401787523634,-0.1303574135324538,-0.33015423810806505,-1.6684352837316179,-0.20679486649721832,-0.3722108398086818,-1.9094973071269574,-0.2589805579560758,-0.05642518949694692,-0.9757363940392366,-0.09159819502191749,-0.12197235715577168,-1.3801026975989954,-0.17002189203214832,-0.1703255313717982,-1.6279143679158352,-0.21602469269204455,-0.21858977321103246,-1.8428847536299389,-0.2450341485768265,0.11266650529593145,-0.9107921237996568,-0.14717033975262298,0.06983515036686307,-1.221273678909058,-0.21190886624043184,0.018098139273519685,-1.4237835169649466,-0.2329919486336517,-0.038217687435750256,-1.5947329770613123,-0.24393576361909083
B,0.0,0.0,0.0,-0.26708798148478674,-0.18100556522663627,-0.08692610984252522,-0.43510724209379287,-0.5422341031705432,-0.12230075739476749,-0.5025556773128204,-0.8555687680475776,-0.16056656188368773,-0.49901843802111817,-1.1142483154046585,-0.1964520013573058,-0.35060262695528044,-0.9107500164006541,-0.0077574909070252844,-0.4121684108734287,-1.281235618384816,-0.09407065460352342,-0.446513380072865,-1.5116253335979226,-0.17285436079731148,-0.4661937089809333,-1.723549808121533,-0.23059137985769007,-0.1987035892797471,-0.9796193399842932,-0.029374007831470764,-0.26714475393886666,-1.397609490046411,-0.10209651532756404,-0.31234824348739576,-1.6687716836177393,-0.17552058398960205,-0.35080014778510016,-1.9125500387914525,-0.22718096687725067,-0.0412475534079875,-0.9758431832816713,-0.07112262003611117,-0.10822840438716225,-1.3765585400507812,-0.14327891840196327,-0.15312674199501178,-1.6306690876138878,-0.19005922343724707,-0.19730083656018887,-1.8554016643298217,-0.22169308618696806,0.12202687050065801,-0.9114679513928732,-0.12481213766108658,0.07204148445535498,-1.2180602959681863,-0.18450238540636435,0.027285077982705273,-1.41946944751268,-0.2055450437653632,-0.02012268094610772,-1.5995388586267274,-0.21880104218069507
B,0.0,0.0,0.0,-0.26217051351232284,-0.18061005121537319,-0.08827099796688058,-0.4267179346292697,-0.5359116281046011,-0.12382407491325546,-0.4875398989425672,-0.8458170281223935,-0.1613828595907046,-0.48557235765343726,-1.1031229868113548,-0.19572636696795997,-0.34252555134118345,-0.9148690784115114,-0.007614505544547782,-0.3994772033098668,-1.2809667284969195,-0.09207034666666024,-0.4308209544001559,-1.508874564102081,-0.1699389298861612,-0.44775274673570825,-1.71753613809456,-0.22711041765160087,-0.19098337258715903,-0.9812147413330858,-0.02725771057663425,-0.2557524426957405,-1.3960801110509007,-0.09758616715894355,-0.29611942423972726,-1.6683466362520352,-0.1694219679146622,-0.32969600308509645,-1.9130109579316241,-0.22042070939555972,-0.03481962434737222,-0.971960354835958,-0.06728611493557368,-0.09449123828346505,-1.3666891631127442,-0.1375944035409394,-0.13238647911473247,-1.6174063988725238,-0.18391411377003522,-0.1704841754068566,-1.8405220128793236,-0.21552573292428465,0.12729484062790064,-0.9016749551875982,-0.11946324682652384,0.08314946617267714,-1.2021588072070573,-0.17915238654065777,0.04054732979934759,-1.401404844809715,-0.20161923409169621,-0.005986010695137316,-1.5819809595254235,-0.21597575515019507
B,0.0,0.0,0.0,-0.2610700427491564,-0.18130123691316005,-0.09067957499534089,-0.42200764924403145,-0.5385093437666247,-0.12599453977004307,-0.48156999029308545,-0.8513738543827224,-0.16280505759736386,-0.4802695591347187,-1.1118837084677364,-0.19656318378313578,-0.3379007668069947,-0.9161970479119864,-0.006480566068261708,-0.39198558042777415,-1.280107963766232,-0.089908481116566,-0.4196818267821476,-1.5062704516782444,-0.16754053054901394,-0.43331670824108054,-1.713677205133402,-0.2246934952898491,-0.1860215464331454,-0.9822363677342609,-0.024651615825878017,-0.24549157174728453,-1.398322458494477,-0.09423395728736296,-0.2833810774101701,-1.6692082960079377,-0.16619960396819036,-0.31505834446525205,-1.9105920082865007,-0.21747245932261433,-0.030716344178013676,-0.9723345514896949,-0.06365374424763186,-0.08530736846090886,-1.368863248632215,-0.13393225053936283,-0.12207878561538348,-1.6206076855400653,-0.1813083781374976,-0.15906344448811183,-1.8435374061151522,-0.2136792172190622,0.1291184326076099,-0.9003214117964836,-0.11497651852508733,0.08993841400581126,-1.204898677854078,-0.17448085229546162,0.05110400720497485,-1.406299567960064,-0.19753648059264747,0.007857518627174596,-1.5881651897071354,-0.21251776034241515
B,0.0,0.0,0.0,-0.2617714928851521,-0.18622333789115464,-0.08946946135005118,-0.4186048031524311,-0.5420205481481837,-0.1252054135231958,-0.4745259619831899,-0.8553896415888906,-0.16248507584275812,-0.4666475198613265,-1.1186297508062863,-0.1967136025225841,-0.33234341308034554,-0.918326790585919,-0.005966820051629195,-0.3846870910699752,-1.2814947638223921,-0.08806509345156274,-0.41050227416874313,-1.505542834139815,-0.16433328637428907,-0.42198267720907784,-1.7116138655068625,-0.22071397627227166,-0.17971954626619843,-0.9834178097724849,-0.0242960102107426,-0.23628886222166334,-1.400861880642322,-0.09236653727228307,-0.27175371519214525,-1.670512192265912,-0.1636336387022887,-0.3019116640114164,-1.9107890473949043,-0.21504693252169998,-0.025018262427136277,-0.9722183626967236,-0.06312866274450347,-0.07711600979362061,-1.3684532711738682,-0.13246802869941993,-0.11113352526831777,-1.6179577973028525,-0.17968121209518598,-0.14697687789616726,-1.8376881469019761,-0.21237909840065608,0.13368419589936203,-0.8994417290744358,-0.11401351054819231,0.09830445827471603,-1.2048338951590487,-0.17279004678482562,0.06106611785493662,-1.4082381045620962,-0.19630926932205975,0.017742406824465068,-1.5913338301103561,-0.2120750982094308
B,0.0,0.0,0.0,-0.25854875304488695,-0.19073435975082279,-0.09041271906766173,-0.41346983701705003,-0.5451930374474793,-0.13076053083559355,-0.4664742205858243,-0.8544232339225761,-0.1722235677411199,-0.4572030967150789,-1.1182219592528437,-0.2110212362664478,-0.32600706974526716,-0.924458134362501,-0.01891235907120823,-0.3790193327750186,-1.290821739564639,-0.1034249922497606,-0.405797118087394,-1.5125006186350665,-0.17930149289549255,-0.41839487534022796,-1.7171101463480984,-0.23551172662087008,-0.1708698634148723,-0.9845180124177172,-0.039086736902055594,-0.22702828264909172,-1.4053588975727247,-0.11039323812142382,-0.2610319088899876,-1.673688125358669,-0.18197232530666627,-0.2896358530869362,-1.9126337175233492,-0.23381977653145325,-0.014313978896153807,-0.9674503495162455,-0.07899163385011722,-0.06675741988583683,-1.3678993772684713,-0.15152074131367102,-0.10003163316770046,-1.6167098669703932,-0.1990642714874293,-0.13484459261468315,-1.8385922987827317,-0.23230058831411687,0.1460983389522632,-0.8891026177453739,-0.13052486225496743,0.10909488935361872,-1.1965871384015934,-0.1925482503939933,0.07149372635798944,-1.401433425156369,-0.21712111160163705,0.02845648571294663,-1.5878003122512576,-0.23375608422188754
B,0.0,0.0,0.0,-0.2610959907380289,-0.19348033959018082,-0.08754342816726195,-0.41200921041768,-0.5499521263791212,-0.12440909982577711,-0.4609769304974625,-0.8617862080421641,-0.1632034614112315,-0.45380493583621007,-1.1252548607377197,-0.19921358846186227,-0.32067736897789395,-0.9255527086925112,-0.008454276246012223,-0.3711636672053745,-1.2906320064981682,-0.09033617141426645,-0.3975281505142693,-1.5138790106091826,-0.1658265425669246,-0.4102865162962418,-1.7203225769038852,-0.22196106594594497,-0.16716427795388858,-0.9854961320536817,-0.029214343795256215,-0.22182154456447511,-1.405976527855982,-0.09801427149272965,-0.25621471366528353,-1.6768361901627156,-0.16981860683755418,-0.28590055124031116,-1.9187188336864427,-0.22206759362567066,-0.012718138546271844,-0.9681306303607754,-0.07000343385560916,-0.06269787158344843,-1.367166371027806,-0.14078875488821496,-0.0958164332715949,-1.614739119793944,-0.18893891692947332,-0.13183806046946878,-1.835178784317222,-0.22256191371992226,0.14554251123921486,-0.8898771102165435,-0.1224693229653874,0.10966875637998119,-1.1963483054016475,-0.18370132152939367,0.07115006077343235,-1.4005521831012784,-0.20873273058392394,0.026160367335154682,-1.5863141080786067,-0.22565179842322458
B,0.0,0.0,0.0,-0.2637448164135862,-0.18502259331959567,-0.09358341437534018,-0.41579243997025733,-0.5399311600479317,-0.1325424825019642,-0.4626009160078627,-0.8571685331111593,-0.1720795388186145,-0.45160594079466215,-1.1234985588352207,-0.20828953473628412,-0.31683803178762565,-0.92493818565187,-0.01102759972966157,-0.3669997945845323,-1.2885256956893851,-0.09273814431325067,-0.3936302897509605,-1.510430202895303,-0.1685683177471191,-0.40627240944995374,-1.7165192468954595,-0.22509281910410214,-0.16304296750604486,-0.9862088631395035,-0.028444138445573173,-0.21765095107968946,-1.403608255352672,-0.0959890894999741,-0.25254593009659265,-1.671879308292586,-0.16705458661800113,-0.28194084035368305,-1.9120338592879778,-0.21887263164399318,-0.00897946329035682,-0.9693406581591872,-0.06647469719975366,-0.060651200716616754,-1.3646184611321137,-0.1358293737040743,-0.0943846607878636,-1.6089078352059556,-0.1825311351885475,-0.12981873209002068,-1.8281268368622812,-0.21534110703695963,0.1488584243944546,-0.8906601022527709,-0.1169070201637636,0.1126363638901173,-1.1938725949674143,-0.1767420348839539,0.07481251344929389,-1.3941984769481626,-0.20036995748383873,0.031676280960828786,-1.5777459412067747,-0.21621012601320586
B,0.0,0.0,0.0,-0.2674785829026168,-0.20013863538107748,-0.09235157830967822,-0.4175467675430756,-0.5473274382787042,-0.13225092977886335,-0.46235822052040154,-0.8607005035308746,-0.172905480967407,-0.46002970737011223,-1.1206177240030402,-0.2104374558714368,-0.31963460698571344,-0.9295400016523852,-0.012735561238713427,-0.36310451296326296,-1.299793435723525,-0.09523104092678543,-0.385239482108869,-1.523733681511888,-0.17208619660122648,-0.3959944830357468,-1.7319505291282795,-0.22869723372582043,-0.16289985729853598,-0.9861431223700737,-0.03139074217533348,-0.20928800817358087,-1.4114417097349152,-0.09903418480172184,-0.2410982869780666,-1.6814446412359503,-0.1708453606696787,-0.2686561918946793,-1.9244556619375024,-0.2231943689035415,-0.006884283622574007,-0.9669746151830555,-0.07028997211796251,-0.05221165915358778,-1.371550436941591,-0.13904945425840318,-0.08393996895421657,-1.6180889065625166,-0.18466986434194968,-0.1174241215795458,-1.839207156125334,-0.21636917436208497,0.1531492548442583,-0.8873066778416188,-0.12139990040218991,0.12231926598182649,-1.1996046880816653,-0.18067544014028092,0.08723319422682228,-1.4049516933118884,-0.20226890619041288,0.04673123380974028,-1.593294210146964,-0.21611661432333454
B,0.0,0.0,0.0,-0.26968049298727675,-0.20664416239010122,-0.07798066788305677,-0.42335574495744377,-0.5485613626001615,-0.11464286967732952,-0.4568873942914798,-0.8520284317955433,-0.15342176003152985,-0.4394508343748516,-1.0969828441218583,-0.1886661764741708,-0.2877832228441657,-0.9409095264566516,-0.005411459550408815,-0.31994016622691795,-1.3026209949437313,-0.08387285586164393,-0.33990371617461207,-1.5262137769871993,-0.15999788271038354,-0.35200726432167456,-1.7264990112907435,-0.2161663217081868,-0.13488261256440057,-0.9904365588519052,-0.029019023370858207,-0.1706063408356324,-1.4026584273680935,-0.09027645550018475,-0.19705701275641413,-1.6701041101226644,-0.15662451856576362,-0.22035068195591617,-1.9072120339640217,-0.2060291207775403,0.01457137176896053,-0.9677093532364736,-0.07127737280563956,-0.023028150807742422,-1.366085916782626,-0.13235970534818917,-0.04996457164329762,-1.6118076663043839,-0.17110473252029051,-0.07920519541366929,-1.8298079443948678,-0.19932007911697958,0.16705343448757495,-0.8814845381672055,-0.12483801579689298,0.142839033698491,-1.1876466007777102,-0.17707197989121806,0.11160976117553166,-1.3876769082071854,-0.19297199364012715,0.07465997342543172,-1.5675829667998682,-0.20331424544020082
B,0.0,0.0,0.0,-0.2488507476383303,-0.1895189632040262,-0.07310717666809924,-0.40294378479383797,-0.5364978611447137,-0.10659119782341876,-0.42944291589836375,-0.8406776638468025,-0.14331814375130386,-0.3861124849026131,-1.0559719017421942,-0.17645951422548248,-0.24029128281444867,-0.959213003686018,-0.0002616681675075912,-0.24861518878599287,-1.3024172924078972,-0.07156886002568955,-0.2582075703217781,-1.5135589642492266,-0.14329198653475905,-0.2656193499102113,-1.7019096972351944,-0.1976469481827287,-0.09819191059321543,-0.9948440253367972,-0.02537151839626539,-0.10725012258114378,-1.3784549814947384,-0.0816124341752564,-0.11770574761038206,-1.627114979596251,-0.13971853217801264,-0.13450056244628256,-1.8429148720205326,-0.1832436645202747,0.040791000300401926,-0.9599030317226395,-0.0690314052351877,0.027517524639067207,-1.3349467301322608,-0.12661567064219842,0.014882714557829265,-1.5625082708768603,-0.15835904139183526,-0.009468757416287853,-1.7576735620602224,-0.18096072509219618,0.18227260614798638,-0.864100715141256,-0.12446339553239953,0.17675946633177658,-1.1657855422396777,-0.1753681063023124,0.1598144605885211,-1.362841857382744,-0.19012212691196145,0.13200363861150596,-1.5330604034320596,-0.19945118730209807
B,0.0,0.0,0.0,-0.2335721281499047,-0.18464974368792655,-0.07067312912882308,-0.3923697273705899,-0.5140242120961553,-0.1068661884683855,-0.4477408326813831,-0.7974974323555186,-0.1486202244376635,-0.4574671351350053,-1.0313172234241146,-0.18658609359165887,-0.25088359051896053,-0.9596917021589348,0.005863866998372242,-0.2854102604489567,-1.3083829999877779,-0.07236633770994794,-0.3094493718334103,-1.5194511755541944,-0.15079891162044093,-0.32594582998776594,-1.7031515447204713,-0.20655914192307495,-0.11884974608325241,-0.9927334484615441,-0.0188424563578407,-0.15158937875455042,-1.3624320068666642,-0.08567959732436559,-0.18782826012525722,-1.5999242350302927,-0.1513751121352169,-0.2226862011649354,-1.8022778375130595,-0.19602791302777378,0.018773551826634306,-0.971747792522855,-0.062379160355247786,-0.01432650943271646,-1.337829242782863,-0.12418743220537366,-0.04950131849035135,-1.5666344745140721,-0.15793833317206163,-0.08674174167834701,-1.7543794777432586,-0.17847225677736303,0.16499479290668764,-0.894997932257748,-0.11794297837464758,0.15168176931854446,-1.1973012628258866,-0.16852789898003678,0.12220742292984904,-1.3931497616251576,-0.18225800844006984,0.08336123066194197,-1.555355448513478,-0.18758256358853836
B,0.0,0.0,0.0,-0.26327035087207507,-0.16624199394921402,-0.0670955642428426,-0.42436963289024004,-0.5248289895908697,-0.08530801928371083,-0.46725127633914065,-0.8420139690462773,-0.1074110706232863,-0.49672571310927827,-1.1055091736773732,-0.12391769956591726,-0.2974859995992675,-0.9469521509285042,0.040597856331795516,-0.33866660542249805,-1.287739027440084,-0.01590678711915494,-0.3661442168502752,-1.5043319072789316,-0.08065761075532638,-0.3841738383239764,-1.6922018715253797,-0.13000961588713572,-0.1588173434867246,-0.9870663370094876,0.02184256739698965,-0.20445852449273447,-1.35512249949064,-0.021423533905841518,-0.24017239482099784,-1.58915531923761,-0.07745545692382005,-0.2720182984186637,-1.7858309079137034,-0.11803077291302506,-0.01791495638678865,-0.9661435742137461,-0.016110757219445822,-0.0679691937107312,-1.3362163615642781,-0.061511812467129307,-0.1119943889723545,-1.5662441674197163,-0.09096059055673544,-0.15561223048677789,-1.7589963506895576,-0.11177551049389624,0.13468533561583215,-0.8861069992091672,-0.06578413611434257,0.10383767251954636,-1.182660182831119,-0.10750272952065129,0.06640003815199061,-1.3693871117742449,-0.11897240183198705,0.023534234324705576,-1.5269775732649649,-0.1241955923840026
B,0.0,0.0,0.0,-0.26681068524176366,-0.1285772514850885,-0.08454284696214412,-0.4349768081371916,-0.47067032488929195,-0.12042273403008798,-0.45513318335131475,-0.7861782634751061,-0.15582763448575285,-0.4506780151898959,-1.0320582391905617,-0.18728441889020395,-0.3212069842061684,-0.9288654924600225,-0.027479338378605427,-0.3642879111538171,-1.308309041345082,-0.10283503098299238,-0.39741953459645446,-1.5504609886333227,-0.1731166602104706,-0.42203245090517405,-1.75206489907,-0.22334118372819275,-0.1834269616314065,-0.9819599075387369,-0.045927004400310494,-0.23668132342531506,-1.4012452907721147,-0.10749270678811203,-0.28053109295243817,-1.6741797728360628,-0.1680357563012647,-0.3190487332509295,-1.894417132359574,-0.20857151183651232,-0.037854170340400194,-0.9659031107930255,-0.08112486009716406,-0.09884226472391493,-1.3663484184963357,-0.13910849401619774,-0.14402583883310843,-1.6180479147184827,-0.17434745190005668,-0.18821884165463976,-1.8269621794761137,-0.19774846507642307,0.12063517628577652,-0.8807901778454397,-0.128393587195928,0.0842026782508152,-1.1896623871504597,-0.18067732813741189,0.04272053198852005,-1.3858816536644607,-0.19647532697913936,-0.004445557629175364,-1.5466583069645738,-0.20331208371005235
B,0.0,0.0,0.0,-0.2647196765002746,-0.1810494629400324,-0.06072202124017037,-0.4108079407598113,-0.5408994699865345,-0.08224577009265693,-0.4271476933989343,-0.8528210459907596,-0.10969243904438496,-0.44661750314495635,-1.1037935926701852,-0.13445424771776313,-0.2952329715423772,-0.9266104992676041,0.00906746202664911,-0.35161209346786015,-1.294754188137896,-0.05841796691654893,-0.39112947197963605,-1.52259114962178,-0.12321503733053861,-0.41903624504082776,-1.7249315558024632,-0.17063513009363018,-0.15761719068030436,-0.9872482559871784,-0.022309241410755992,-0.21743095012849384,-1.4113376188222038,-0.07565160945275451,-0.26060106290015456,-1.680129749975076,-0.13199647680612162,-0.2949381720187956,-1.906338793484444,-0.1719559902552948,-0.012083348574837647,-0.9779155688576338,-0.07051636219291398,-0.07994146289235585,-1.391514838983046,-0.12395834224105941,-0.12980342189255925,-1.6486290996019557,-0.1558568025213471,-0.1739523102652151,-1.8660034235122993,-0.17857357892049058,0.14685717966417539,-0.9028981846199335,-0.1297513008797813,0.09374865082336406,-1.2174959500128544,-0.17663126746395327,0.047016920524660104,-1.4231754155237903,-0.18755850814288813,0.001349419937977836,-1.5956578464415083,-0.19329841187608185
B,0.0,0.0,0.0,-0.2488064970956767,-0.17772178971420013,-0.056064933451583684,-0.38457504402352205,-0.5316764476236259,-0.07722793542818449,-0.40865409480351544,-0.8295079702392307,-0.10428631545001589,-0.4483856750906475,-1.063963342878919,-0.12856359398157646,-0.27436478783788193,-0.9369219550391901,0.004478412389305461,-0.32834761967966114,-1.3077323731242938,-0.05749077092334093,-0.3640408018336494,-1.529962996906447,-0.11771273446200682,-0.3873592559262177,-1.723536212671103,-0.16267466963274954,-0.1399491110787146,-0.9897805373333887,-0.02736300831973979,-0.2085166137018975,-1.4113603596744309,-0.07859629927240545,-0.25191920252081096,-1.6696563110643794,-0.13400579661382295,-0.2861796841257974,-1.8833629185985592,-0.17304647256018224,0.005715855231180735,-0.979061865034004,-0.07430035262103903,-0.06559611395640898,-1.3970975581924177,-0.1253519710718868,-0.11178189556677992,-1.6581344092574395,-0.15926901218960807,-0.15135126731516899,-1.8807494078282578,-0.18408547487635799,0.16374875552757484,-0.9050716715124889,-0.13083953476997415,0.11031811212501375,-1.2214751376288593,-0.1756243569001156,0.07105311493309312,-1.423794196187665,-0.18674735096750433,0.03469835973365588,-1.5927354933256175,-0.19268220895747215
B,0.0,0.0,0.0,-0.25179473922639034,-0.16186662593611248,-0.07030706292423976,-0.39913244411657417,-0.5178795517567049,-0.09478618579532976,-0.44104575603162127,-0.8313371254016324,-0.1225720730606874,-0.48242692798794695,-1.0973359729718746,-0.14569740583446386,-0.28142163564217665,-0.9309199465017449,0.00794084322537958,-0.3451164457345774,-1.2974271712422105,-0.0532054876917875,-0.3871003837638799,-1.5153923388577553,-0.11288197844927395,-0.41704231647451906,-1.708183089313018,-0.15860384360824545,-0.14324088458713496,-0.9895561400907595,-0.01614603949494225,-0.21478496976910888,-1.4093742819818846,-0.06662385944470496,-0.26674101172553233,-1.6646416684777015,-0.1228004596255655,-0.3112956391784842,-1.881103460644454,-0.16381396281883726,-0.0021609231139718735,-0.973187737458031,-0.057883640769863846,-0.07078725641584806,-1.3865746889832837,-0.11063612279754446,-0.1211920522398313,-1.6321850078468325,-0.1465272521420432,-0.1692683775570745,-1.8464243529576008,-0.17348570559686274,0.14557306338627027,-0.891499112752556,-0.11054248841456385,0.09791038122984509,-1.2021624880776465,-0.15842048329818947,0.055526958974324685,-1.4024537655785816,-0.175061982702971,0.012131510012385622,-1.5781669867598929,-0.18571271467334818
B,0.0,0.0,0.0,-0.2571303684745599,-0.16663646717772929,-0.05776151302399511,-0.4046162476450719,-0.5113501233754433,-0.08261850964439778,-0.4515175068058389,-0.8101367072470652,-0.11354154948217146,-0.5050656966714494,-1.057636825838415,-0.14229675480686077,-0.30303917906426264,-0.9300528259235853,-0.002345507267030919,-0.3633745907310907,-1.3047889474157666,-0.07056619563698487,-0.40528152099503034,-1.5259764639266167,-0.1330332116839263,-0.43438100058488616,-1.7177859667000657,-0.17917519008655783,-0.1635647407147864,-0.9858866342352304,-0.03569481798852174,-0.2359948833252143,-1.4233270730118441,-0.09601417596769442,-0.2851146874516327,-1.6886375046957822,-0.15710903906309137,-0.3246588562335754,-1.914119771996359,-0.19971475808337685,-0.020355179927177836,-0.9701436521041726,-0.08421551555868671,-0.09217125031771083,-1.3838335933486643,-0.14194136562970958,-0.14311091327701955,-1.6307923453248094,-0.18082553051132957,-0.18971110979301314,-1.8451878612623027,-0.20900430711362275,0.13273790566702162,-0.8929074300851175,-0.14215065024884416,0.08231537412135423,-1.2068092702332187,-0.1918304027339195,0.03755159147030483,-1.4101813535384742,-0.20830391832196246,-0.007297526397517062,-1.589701561074082,-0.21855999535117787
B,0.0,0.0,0.0,-0.2677513607166387,-0.17092753529852506,-0.0652523571998264,-0.44493115495457775,-0.5323848160229981,-0.08985061146913662,-0.4943794636327298,-0.8467761336043733,-0.12055502426212544,-0.5083351990381928,-1.0920019600293722,-0.14657574269029613,-0.3439985894463199,-0.9313753881265823,0.013161374055206815,-0.40212887318124424,-1.2898224986192808,-0.05829017175041632,-0.44112571817613194,-1.5155688178835198,-0.1282962080406511,-0.46659332748748383,-1.7123833895242162,-0.17955574244689143,-0.21993240269232847,-0.9754267400458146,-0.013130614973190857,-0.2829987668958368,-1.3673832741207752,-0.07057157089696732,-0.32880842272073946,-1.6131101102461176,-0.12661419256624828,-0.3644788001582582,-1.8202295928310743,-0.16388065433722324,-0.08451701392793065,-0.9585141263136694,-0.05719590924317202,-0.15666931898730638,-1.3439366451732184,-0.11337999501468597,-0.20914375257252302,-1.5823314033562725,-0.14049944778241483,-0.2563919608725418,-1.7771921029581048,-0.15726146870636226,0.06762282208890369,-0.8830458804929923,-0.11304167776997358,0.02159243250895809,-1.1818947126428987,-0.1579940679201934,-0.025273192546478,-1.3669431224601976,-0.16374526575889256,-0.0760853792401415,-1.5144827485954806,-0.16436985223221345
B,0.0,0.0,0.0,-0.2699462549021018,-0.1652418667433174,-0.06926743369000704,-0.4409895689711088,-0.502975661461758,-0.10114010773918168,-0.48361447548717185,-0.8112887103650358,-0.1376395348716081,-0.49708065851491956,-1.0534772455289803,-0.1702194892085817,-0.3363504366904211,-0.9336448135489801,-0.0022891472004455166,-0.40208641160455627,-1.2930615384558202,-0.07906551743039437,-0.4432835128491002,-1.5124984119584546,-0.15195282700948912,-0.46865340014996376,-1.7017752504759582,-0.203506520949167,-0.20914675399072127,-0.977446489968782,-0.02925738441577225,-0.2767634965342866,-1.3757793568301633,-0.09099429610819977,-0.32981752424137195,-1.6131855683564489,-0.15121556668139427,-0.3720640465459202,-1.8076166224291317,-0.1912217273420387,-0.07252225329803937,-0.9618616550008894,-0.07393234980911004,-0.14546800392740025,-1.3497968633267592,-0.13137142270212518,-0.20547045089917096,-1.5753922603247708,-0.16077206737626715,-0.2579934422513367,-1.7543668270877564,-0.1794199437611798,0.07732854848275415,-0.8884597791011586,-0.13068613193893674,0.02877085053942418,-1.1868336253063698,-0.17638169583228236,-0.022442695054811147,-1.3713144897219187,-0.1842482128640292,-0.07614861566655651,-1.5181538659038105,-0.18646146085705287
B,0.0,0.0,0.0,-0.25276272305297093,-0.2020062010758051,-0.05749967789241363,-0.4172386059756563,-0.5580898593285463,-0.07960893378717662,-0.46663978675094164,-0.8730765641358986,-0.11014582100968306,-0.4848156742146615,-1.116331118416563,-0.1370364922044226,-0.2901030493510692,-0.9522606174206507,0.038808726175606524,-0.3393409558759454,-1.2762554429929962,-0.027170393260839247,-0.37005630577108173,-1.4678694854154921,-0.09866426027447767,-0.38771532303199147,-1.6434442241258331,-0.15160448258140433,-0.15621783416866228,-0.9876772761866566,0.009465008830379233,-0.20253428607561302,-1.3492838921138413,-0.04472185464006378,-0.25120419611724804,-1.5674486365816451,-0.10536211224248958,-0.292288615377757,-1.7516332058400725,-0.1477472418003862,-0.018404471414292543,-0.963216154699614,-0.038558048109694314,-0.06287015196963665,-1.3253901074160988,-0.0947626756913598,-0.11948211736753338,-1.535401694466506,-0.12164412147864252,-0.1735819682379241,-1.7045843287350746,-0.13843817690566168,0.1286861672330175,-0.8822390532830968,-0.09769286094628633,0.09970053485130576,-1.1746309107626276,-0.14077516330725542,0.05950670241120983,-1.3586050376538612,-0.14439300734169838,0.011301546751042267,-1.509165666431077,-0.14433163518974537
B,0.0,0.0,0.0,-0.24852746425709532,-0.18363569761676715,-0.06678712657801521,-0.40765246001790495,-0.5182362370500809,-0.09619648372557106,-0.44503012557812466,-0.8180753713891785,-0.1296833736125399,-0.42925712887815554,-1.0605468556218298,-0.1581605965843966,-0.29608638069467,-0.945186151852857,0.011744664983861059,-0.32526933228414845,-1.2936999265612716,-0.0545978789699127,-0.34400352509901116,-1.51089025296306,-0.12301017311520833,-0.35766005248512583,-1.7030248924759623,-0.17447917024082465,-0.16133517591569205,-0.9868186883652816,-0.012642677931430377,-0.19006984408479208,-1.37334101527112,-0.06400479002323295,-0.21341082196763486,-1.618154605913576,-0.11955294508181509,-0.2357302852216837,-1.8328753858079205,-0.1600131199267964,-0.022675697373133782,-0.9646391267568809,-0.054644563044141545,-0.0580402413909873,-1.3398370634480021,-0.10520544562784612,-0.08659679250054485,-1.5729461035844787,-0.13369464207041484,-0.11716712976836244,-1.7729743860682243,-0.1543302801882362,0.12788173490050414,-0.8812155428413567,-0.10805651281220989,0.10847860618851637,-1.1806755138130327,-0.15099297378518323,0.08232763230662293,-1.372831753342484,-0.15892517486249094,0.05038785398959912,-1.5373098978200281,-0.16268753428350874
